longaddress,shortaddress,lat,lon,Consideration,Market_Value,Acquisition_Date,Completion_Date
"Apartment 10, Compton Court, Clarence Terrace, Douglas, IM2 4LS","Apartment 10, Compton Court, Clarence Terrace",54.15799331665039,-4.476892471313477,245000.0,245000.0,2021-09-17,2021-10-13
"14 Ennerdale Avenue, Onchan, IM3 2DL",14 Ennerdale Avenue,54.17807388305664,-4.444899082183838,630000.0,630000.0,2021-09-17,2021-11-22
"1 Ballachurry Avenue, Onchan, IM3 4BD",1 Ballachurry Avenue,54.17561340332031,-4.463679313659668,263000.0,263000.0,2021-09-17,2022-01-17
"7 Rosedene Avenue, Onchan, IM3 2HF",7 Rosedene Avenue,54.180049896240234,-4.464893341064453,465000.0,465000.0,2021-09-17,2021-12-22
"Apartment 6, Wellington House, Waterloo Road, Ramsey, IM8 1EG","Apartment 6, Wellington House, Waterloo Road",54.318458557128906,-4.3770270347595215,145000.0,145000.0,2021-09-17,2022-09-30
"Apartment 13, Wellington House, Waterloo Road, Ramsey, IM8 1EG","Apartment 13, Wellington House, Waterloo Road",54.318458557128906,-4.3770270347595215,130000.0,130000.0,2021-09-17,2021-11-05
"Thie Sy Cheyll, Ballastrooan, Colby, IM9 4NR","Thie Sy Cheyll, Ballastrooan",54.096534729003906,-4.708884239196777,450800.0,450800.0,2021-09-20,2021-11-29
"Ratherheath, 11 Princes Road, Ramsey, IM8 2EU","Ratherheath, 11 Princes Road",54.3198127746582,-4.385009288787842,235000.0,235000.0,2021-09-20,2022-02-05
"Cooil Dromma, 3 Ballajora Crossing, Maughold, IM7 1BA","Cooil Dromma, 3 Ballajora Crossing",54.28855895996094,-4.3356451988220215,0.0,320000.0,2021-09-20,2021-12-09
"2 Teare Close, Peel, IM5 1GT",2 Teare Close,54.218284606933594,-4.682397365570068,279950.0,279950.0,2021-09-21,2021-11-04
"62 Douglas Street, Peel, IM5 1BD",62 Douglas Street,54.221561431884766,-4.693365097045898,259950.0,259950.0,2021-09-21,2021-10-26
"20 Albert Street, Douglas, IM1 2QA",20 Albert Street,54.151859283447266,-4.482667922973633,220000.0,220000.0,2021-09-21,2021-10-04
"Lakeside, 11 Westhill Village, Ramsey, IM8 3TD","Lakeside, 11 Westhill Village",54.330318450927734,-4.403229236602783,720000.0,720000.0,2021-09-22,2022-01-26
"Cricklewood, Main Road, Union Mills, IM4 4NE","Cricklewood, Main Road",54.168697357177734,-4.5211076736450195,520000.0,520000.0,2021-09-22,2021-11-17
"90 Ballaquark, Douglas, IM2 2EW",90 Ballaquark,54.15180206298828,-4.52435302734375,260000.0,260000.0,2021-09-22,2021-12-09
"6 Chaffinch Close, Douglas, IM2 1QP",6 Chaffinch Close,54.157447814941406,-4.521357536315918,245000.0,245000.0,2021-09-22,2022-04-08
"2 Chaffinch Close, Douglas, IM2 1QP",2 Chaffinch Close,54.15718460083008,-4.5215253829956055,250000.0,250000.0,2021-09-22,2022-04-08
"22 Hildesley Road, Douglas, IM2 5AZ",22 Hildesley Road,54.16263198852539,-4.486560821533203,0.25,205000.0,2021-09-22,2021-11-26
"Cooil Roi, Stanley Mount East, Ramsey, IM8 1NP","Cooil Roi, Stanley Mount East",54.31792449951172,-4.374966621398926,337000.0,337000.0,2021-09-22,2021-11-05
"Esfahan, 1 Ballamenagh Close, Sulby, IM7 2HD","Esfahan, 1 Ballamenagh Close",54.31475067138672,-4.477263450622559,425000.0,425000.0,2021-09-23,2022-01-04
"25 Campion Crescent, Peel, IM5 1GE",25 Campion Crescent,54.21904754638672,-4.683935165405273,250000.0,250000.0,2021-09-23,2021-12-01
"Bella Vista, Tynwald Road, Peel, IM5 1JP","Bella Vista, Tynwald Road",54.22014236450195,-4.6904802322387695,325000.0,325000.0,2021-09-23,2021-10-22
"15 Cronk View Crescent, Port Erin, IM9 6DU",15 Cronk View Crescent,54.08588409423828,-4.746389865875244,265000.0,265000.0,2021-09-23,2021-10-18
"41 Highfield Close, Onchan, IM3 3BR",41 Highfield Close,54.18288803100586,-4.472939968109131,340000.0,340000.0,2021-09-23,2021-10-18
"94 Ballabrooie Drive, Douglas, IM1 4HF",94 Ballabrooie Drive,54.15534591674805,-4.500199794769287,340000.0,340000.0,2021-09-23,2021-11-29
"28 Woodlea Villas, Crosby, IM4 4BJ",28 Woodlea Villas,54.182472229003906,-4.562363624572754,295000.0,295000.0,2021-09-24,2021-12-10
"33 Hilltop View, Douglas, IM2 2LB",33 Hilltop View,54.153175354003906,-4.523487091064453,515000.0,515000.0,2021-09-24,2021-12-14
"1 Ashbourne Grove, Douglas, IM2 1NP",1 Ashbourne Grove,54.15633773803711,-4.51758337020874,354500.0,354500.0,2021-09-24,2021-12-21
"37 Windermere Drive, Onchan, IM3 2DN",37 Windermere Drive,54.17646789550781,-4.445693016052246,250000.0,250000.0,2021-09-24,2021-11-25
"7 Windermere Avenue, Onchan, IM3 2DT",7 Windermere Avenue,54.17680358886719,-4.445038795471191,333000.0,333000.0,2021-09-24,2021-10-18
"18 Groudle Road, Onchan, IM3 2EH",18 Groudle Road,54.17461013793945,-4.448556423187256,350000.0,350000.0,2021-09-24,2021-11-23
"Fircroft, 7 High View Road, Douglas, IM2 5BQ","Fircroft, 7 High View Road",54.163089752197266,-4.489621162414551,375000.0,375000.0,2021-09-24,2022-01-06
"Apartment 22D, 22 Belmont Terrace, Douglas, IM1 4NH","Apartment 22D, 22 Belmont Terrace",54.14958953857422,-4.48770809173584,125000.0,125000.0,2021-09-24,2022-01-24
"Somersby, Shipyard Road, Ramsey, IM8 3DN","Somersby, Shipyard Road",54.325321197509766,-4.386081695556641,205000.0,205000.0,2021-09-27,2021-10-22
"8 Grand Island, Bride Road, IM8 3UQ",8 Grand Island,54.33686828613281,-4.386627674102783,855000.0,855000.0,2021-09-27,2021-12-16
"2 Ballaquane Park, Peel, IM5 1PT",2 Ballaquane Park,54.223384857177734,-4.679322242736816,378500.0,378500.0,2021-09-27,2021-12-23
"Exchange House, 5 Athol Street, Port St Mary, IM9 5DS","Exchange House, 5 Athol Street",54.07246398925781,-4.738333702087402,0.0,300000.0,2021-09-27,2022-01-17
"1 Tromode Close, Douglas, IM2 5PE",1 Tromode Close,54.16731643676758,-4.494272708892822,384000.0,384000.0,2021-09-27,2021-11-02
"14 Queens Avenue, Douglas, IM1 4DA",14 Queens Avenue,54.15583801269531,-4.487240791320801,529950.0,529950.0,2021-09-27,2021-11-12
"Somerset Cottage, Thorny Road, Douglas, IM2 5AD","Somerset Cottage, Thorny Road",54.16028594970703,-4.486465930938721,280000.0,280000.0,2021-09-27,2022-01-18
"Meadow Bank, Baldrine Hill, Baldrine, IM4 6DQ","Meadow Bank, Baldrine Hill",54.20261001586914,-4.411371231079102,245000.0,245000.0,2021-09-27,2021-10-11
"7 Rheast Mooar Close, Ramsey, IM8 3LT",7 Rheast Mooar Close,54.331722259521484,-4.391974449157715,0.0,250000.0,2021-09-28,2021-12-01
"32 Stevenson Court, Stevenson Way, Douglas, IM2 2FA","32 Stevenson Court, Stevenson Way",54.151710510253906,-4.520886421203613,165000.0,165000.0,2021-09-28,2021-11-25
"10 Close Corlett, Peel, IM5 1QH",10 Close Corlett,54.222190856933594,-4.678493022918701,0.0,400000.0,2021-09-29,2021-10-18
"Nelson House, The Hope, St Johns, IM4 3AT","Nelson House, The Hope",54.193115234375,-4.636979579925537,245000.0,245000.0,2021-09-29,2022-02-03
"1 Victoria Way, Castletown, IM9 1DX",1 Victoria Way,54.07835006713867,-4.646970748901367,489000.0,489000.0,2021-09-29,2022-03-22
"3 Farmhill Grange, Douglas, IM2 2DP",3 Farmhill Grange,54.151981353759766,-4.517487525939941,449999.0,449999.0,2021-09-29,2022-03-02
"APARTMENT 42, Empress Apartments, Central Promenade, Douglas, IM2 4EE","APARTMENT 42, Empress Apartments, Central Promenade",54.16084289550781,-4.474198341369629,217800.0,217800.0,2021-09-29,2021-12-14
"Store 18, Empress Apartments, Central Promenade, Douglas, IM2 4EE","Store 18, Empress Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,0.0,0.0,2021-09-29,2021-12-14
"Summer Rise, Blackberry Lane, Onchan, IM3 1NR","Summer Rise, Blackberry Lane",54.16862106323242,-4.461976528167725,260000.0,260000.0,2021-09-29,2022-07-25
"4 Falcon Cliff Terrace, Douglas, IM2 4AU",4 Falcon Cliff Terrace,54.16413116455078,-4.475313663482666,315000.0,315000.0,2021-09-29,2022-01-10
"7-9 East Street, Ramsey, IM8 1DN",7-9 East Street,54.322303771972656,-4.382600784301758,160000.0,320000.0,2021-09-29,2021-10-26
"2 Apple Tree Grove, Ramsey, IM8 3PG",2 Apple Tree Grove,54.327999114990234,-4.392419815063477,320000.0,320000.0,2021-09-30,2022-05-04
"Bay Tree Cottage, Glen Auldyn, Lezayre, IM7 2AQ","Bay Tree Cottage, Glen Auldyn",54.30904769897461,-4.411413192749023,449950.0,449950.0,2021-09-30,2021-11-02
"43 Gibbs Grove, Ramsey, IM8 3LE",43 Gibbs Grove,54.332122802734375,-4.398950576782227,639000.0,639000.0,2021-09-30,2022-04-12
"114 Royal Park, Ramsey, IM8 3UH",114 Royal Park,54.33499526977539,-4.389134407043457,346999.0,346999.0,2021-09-30,2023-07-21
"6 Close Caaig, Peel, IM5 1GS",6 Close Caaig,54.21878433227539,-4.680834770202637,150000.0,150000.0,2021-09-30,2022-06-09
"16 Scoill Close, Peel, IM5 1QZ",16 Scoill Close,54.217384338378906,-4.681909561157227,270000.0,270000.0,2021-09-30,2021-10-21
"10 Ramsey Road, Peel, IM5 1UB",10 Ramsey Road,54.22537612915039,-4.679926872253418,347500.0,347500.0,2021-09-30,2021-12-23
"6 Meayll Drive, Port St Mary, IM9 5NT",6 Meayll Drive,54.08717727661133,-4.744792938232422,480000.0,480000.0,2021-09-30,2021-12-10
"12 Saddle Mews, Douglas, IM2 1JA",12 Saddle Mews,54.15357971191406,-4.507674694061279,150000.0,150000.0,2021-09-30,2021-10-29
"4 Ballaughton Manor Hill, Douglas, IM2 1PW",4 Ballaughton Manor Hill,54.156497955322266,-4.509521007537842,410000.0,410000.0,2021-09-30,2022-01-04
"Flat 2, 29 Demesne Road, Douglas, IM1 3DZ","Flat 2, 29 Demesne Road",54.152427673339844,-4.486469268798828,156000.0,156000.0,2021-09-30,2021-12-01
"17 Westminster Terrace, Douglas, IM1 4EE",17 Westminster Terrace,54.15565872192383,-4.492008686065674,363500.0,363500.0,2021-09-30,2021-11-15
"27 Majestic Drive, Onchan, IM3 2JL",27 Majestic Drive,54.169315338134766,-4.436644554138184,725000.0,725000.0,2021-09-30,2021-11-30
"11 Glen Falcon Terrace, Douglas, IM2 3HR",11 Glen Falcon Terrace,54.15863037109375,-4.481265544891357,255000.0,255000.0,2021-09-30,2022-01-17
"4 Cronk Drean, Douglas, IM2 6AR",4 Cronk Drean,54.17266845703125,-4.475318431854248,435000.0,435000.0,2021-09-30,2021-12-13
"Apartment 37, Piccadilly Court, Queens Promenade, Douglas, IM2 4NS","Apartment 37, Piccadilly Court, Queens Promenade",54.16507339477539,-4.467525959014893,182500.0,182500.0,2021-09-30,2022-01-10
"21 Greeba Drive, Onchan, IM3 1ER",21 Greeba Drive,54.17076110839844,-4.450826168060303,217800.0,217800.0,2021-09-30,2022-01-14
"10 Glen Park Drive, Douglas, IM2 6HN",10 Glen Park Drive,54.17363739013672,-4.478593826293945,299950.0,299950.0,2021-09-30,2023-01-16
"The Old Parsonage, St Judes, Andreas, IM7 2EW","The Old Parsonage, St Judes",54.34074401855469,-4.4679646492004395,1.2e6,1.2e6,2021-10-01,2022-01-17
"Lytchett, Mount Auldyn, Ramsey, IM8 3PJ","Lytchett, Mount Auldyn",54.32792663574219,-4.395707130432129,549950.0,549950.0,2021-10-01,2021-12-08
"7 Aspen Drive, Peel, IM5 1WS",7 Aspen Drive,54.22364807128906,-4.675273418426514,0.0,285000.0,2021-10-01,2022-02-07
"7 Glen Darragh Gardens, Glen Vine, IM4 4DD",7 Glen Darragh Gardens,54.1749267578125,-4.554403305053711,765000.0,765000.0,2021-10-01,2022-03-09
"West Wind, Douglas Road, Ballasalla, IM9 2DN","West Wind, Douglas Road",54.094337463378906,-4.629605293273926,365000.0,365000.0,2021-10-01,2021-12-16
"7 River Walk, Braddan, IM4 4TJ",7 River Walk,54.164730072021484,-4.506633758544922,575000.0,575000.0,2021-10-01,2021-12-14
"Cronk View, 45 Ballanard Road , Douglas, IM2 5HB","Cronk View, 45 Ballanard Road ",54.16865539550781,-4.4877495765686035,423000.0,423000.0,2021-10-01,2022-01-05
"96 Cronk Liauyr, Douglas, IM2 5LR",96 Cronk Liauyr,54.16891860961914,-4.493802070617676,570000.0,570000.0,2021-10-01,2022-06-28
"35 Brunswick Road, Douglas, IM2 3NW",35 Brunswick Road,54.15848159790039,-4.489743232727051,449000.0,449000.0,2021-10-01,2021-11-15
"31 Cronk Y Berry, Douglas, IM2 6ES",31 Cronk Y Berry,54.175350189208984,-4.480152130126953,265000.0,265000.0,2021-10-01,2022-01-17
"Flat 3, Ealing Court, 11 Woodville Terrace, Douglas, IM2 4HB","Flat 3, Ealing Court, 11 Woodville Terrace",54.15966796875,-4.477222442626953,130000.0,130000.0,2021-10-01,2022-01-17
"107 Dreeym Beary, Douglas, IM2 5LE",107 Dreeym Beary,54.16716766357422,-4.488809108734131,449000.0,449000.0,2021-10-01,2022-01-18
"20 Sartfell Road, Douglas, IM2 3NB",20 Sartfell Road,54.15785217285156,-4.4924774169921875,220000.0,220000.0,2021-10-01,2022-03-31
"Flat 4, Harbourside, Derby Road, Ramsey, IM8 1DA","Flat 4, Harbourside, Derby Road",54.32371520996094,-4.387295722961426,185000.0,185000.0,2021-10-04,2022-02-02
"132 Woodbourne Road, Douglas, IM2 3BA",132 Woodbourne Road,54.16197967529297,-4.483702659606934,500000.0,500000.0,2021-10-04,2022-02-03
"Jarranene, 15 Brookfield Avenue, Ramsey, IM8 2AE","Jarranene, 15 Brookfield Avenue",54.320125579833984,-4.387333869934082,249950.0,249950.0,2021-10-04,2021-12-10
"Ballavelt Farm, Maughold, IM7 1EN",Ballavelt Farm,54.288814544677734,-4.355926990509033,1.175e6,1.175e6,2021-10-04,2022-01-26
"Lands At, 6 Carrick Park, Sulby, IM7 2EX","Lands At, 6 Carrick Park",54.32225036621094,-4.473238945007324,20000.0,20000.0,2021-10-05,2021-12-10
"6 Carrick Park, Sulby, IM7 2EX",6 Carrick Park,54.32225036621094,-4.473238945007324,450000.0,450000.0,2021-10-05,2021-12-10
"12 Orry Lane, Peel, IM5 1NN",12 Orry Lane,54.22297286987305,-4.694653511047363,170500.0,170500.0,2021-10-05,2021-10-21
"Clougher Cottage, Ballamodha Straight, Ballasalla, IM9 3AZ","Clougher Cottage, Ballamodha Straight",54.13953399658203,-4.641763687133789,325000.0,325000.0,2021-10-05,2022-01-28
"21 Farmhill Meadows, Douglas, IM2 2LJ",21 Farmhill Meadows,54.153385162353516,-4.526379585266113,321000.0,321000.0,2021-10-05,2022-01-24
"Apartment 9, 11/12 Peel Road, Douglas, IM1 4LR","Apartment 9, 11/12 Peel Road",54.148502349853516,-4.485881805419922,114000.0,114000.0,2021-10-05,2022-02-05
"Tromode Lodge, Tromode Road, Douglas, IM2 5FB","Tromode Lodge, Tromode Road",54.16202926635742,-4.492162227630615,529950.0,529950.0,2021-10-05,2021-12-08
"10 Auldyn Court, Ramsey, IM8 2TP",10 Auldyn Court,54.32395553588867,-4.404595851898193,147000.0,147000.0,2021-10-06,2021-12-09
"5 Gladstone Avenue, Ramsey, IM8 2LE",5 Gladstone Avenue,54.32289123535156,-4.390262603759766,199950.0,199950.0,2021-10-06,2022-01-25
"Thie Lheeah, Gellings Avenue, Port St Mary, IM9 5BG","Thie Lheeah, Gellings Avenue",54.076602935791016,-4.739752769470215,386500.0,386500.0,2021-10-06,2021-12-09
"37 Ashberry Avenue, Douglas, IM2 1PY",37 Ashberry Avenue,54.15751647949219,-4.518405437469482,441500.0,441500.0,2021-10-06,2023-02-21
"3 Greeba Drive, Onchan, IM3 1ER",3 Greeba Drive,54.17038345336914,-4.451340198516846,262500.0,262500.0,2021-10-06,2021-11-01
"Jura, Highfield Drive, Baldrine, IM4 6EE","Jura, Highfield Drive",54.20490264892578,-4.413590431213379,315000.0,315000.0,2021-10-06,2021-12-01
"Flat 712, Kings Court, St Pauls Square, Ramsey, IM8 1LW","Flat 712, Kings Court, St Pauls Square",54.32105255126953,-4.378237724304199,95000.0,95000.0,2021-10-06,2022-01-05
"32 Larivane Meadows, Andreas, IM7 4JF",32 Larivane Meadows,54.36829376220703,-4.445091724395752,265000.0,265000.0,2021-10-07,2022-01-17
"59 Holly Grove, Ballasalla, IM9 2DS",59 Holly Grove,54.095703125,-4.6321539878845215,380000.0,380000.0,2021-10-07,2021-11-02
"Bryn Teg, 9 Bowling Green Road, Castletown, IM9 1EA","Bryn Teg, 9 Bowling Green Road",54.077125549316406,-4.646526336669922,502000.0,502000.0,2021-10-07,2022-01-24
"Skyhill, 13 First Avenue, Douglas, IM2 6BA","Skyhill, 13 First Avenue",54.17056655883789,-4.474503040313721,485000.0,485000.0,2021-10-07,2021-12-14
"The Chapel, Nursery Avenue, Onchan, IM3 4HG","The Chapel, Nursery Avenue",54.175453186035156,-4.453555583953857,285000.0,285000.0,2021-10-07,2022-01-11
"12 Albion Terrace, Douglas, IM1 3LJ",12 Albion Terrace,54.155662536621094,-4.482144832611084,100000.0,370000.0,2021-10-07,2021-12-01
"Apartment 39, Millennium Court, Queens Promenade, Douglas, IM2 4NN","Apartment 39, Millennium Court, Queens Promenade",54.165985107421875,-4.465864658355713,252000.0,252000.0,2021-10-07,2022-01-17
"The Spinney, 3 Cooil Veg, Andreas, IM7 4EU","The Spinney, 3 Cooil Veg",54.371620178222656,-4.438591480255127,0.0,360000.0,2021-10-08,2021-12-23
"Springfield, Glen Auldyn , Ramsey, IM7 2AH","Springfield, Glen Auldyn ",54.305965423583984,-4.414999008178711,502400.0,502400.0,2021-10-08,2021-12-23
"Ballaconley, Jurby, IM7 3HA",Ballaconley,54.37082290649414,-4.48337984085083,2.1e6,2.1e6,2021-10-08,2022-01-18
"Ballacomish Farm, Ronague, Arbory, IM9 4HJ","Ballacomish Farm, Ronague",54.11549758911133,-4.6990885734558105,950000.0,950000.0,2021-10-08,2021-12-09
"The Gables, Main Road, Colby, IM9 4AD","The Gables, Main Road",54.09484100341797,-4.711695671081543,310000.0,310000.0,2021-10-08,2022-04-15
"131 Malew Street, Castletown, IM9 1LU",131 Malew Street,54.07748794555664,-4.655890464782715,235000.0,235000.0,2021-10-08,2022-02-05
"22 The Crofts, Castletown, IM9 1LZ",22 The Crofts,54.07500076293945,-4.656847953796387,430000.0,430000.0,2021-10-08,2021-12-20
"89 Cronk Grianagh, Braddan, IM4 4RR",89 Cronk Grianagh,54.16979217529297,-4.510509967803955,282000.0,282000.0,2021-10-08,2021-12-14
"Sunrise, Richmond Hill, Braddan, IM4 1JQ","Sunrise, Richmond Hill",54.141845703125,-4.543254852294922,444000.0,444000.0,2021-10-08,2022-02-08
"Apartment 108, Spectrum Apartments, Central Promenade, Douglas, IM2 4JL","Apartment 108, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,120000.0,120000.0,2021-10-08,2021-11-15
"38 Ballachrink Drive, Onchan, IM3 4NQ",38 Ballachrink Drive,54.180084228515625,-4.450412273406982,299950.0,299950.0,2021-10-08,2022-04-28
"APARTMENT 4, Century Court, Queens Promenade, Douglas, IM2 4NT","APARTMENT 4, Century Court, Queens Promenade",54.16570281982422,-4.466475963592529,249950.0,249950.0,2021-10-08,2021-12-16
"11 Glen View Road, Onchan, IM3 4HL",11 Glen View Road,54.17848205566406,-4.448723793029785,390000.0,390000.0,2021-10-08,2021-11-23
"4 Cronk Avenue, Onchan, IM3 3DG",4 Cronk Avenue,54.18160629272461,-4.466901779174805,25000.0,270000.0,2021-10-08,2021-11-15
"36 Julian Road, Douglas, IM2 6EW",36 Julian Road,54.1733512878418,-4.480568885803223,239000.0,239000.0,2021-10-08,2021-11-09
"Glentrac, Ballanard Road, Onchan, IM4 5EA","Glentrac, Ballanard Road",54.180145263671875,-4.493006706237793,429000.0,429000.0,2021-10-08,2021-11-10
"44 Slieau Dhoo, Douglas, IM2 5LG",44 Slieau Dhoo,54.16706085205078,-4.491055011749268,525000.0,525000.0,2021-10-08,2022-01-27
"Riverside Barn, King Edward Road, Onchan, IM4 6AB","Riverside Barn, King Edward Road",54.18461608886719,-4.428118705749512,485000.0,485000.0,2021-10-08,2022-01-18
"FLAT 2, 56 Waterloo Road, Ramsey, IM8 1DZ","FLAT 2, 56 Waterloo Road",54.31902313232422,-4.378059387207031,90000.0,90000.0,2021-10-08,2022-02-07
"Flat 10, Ascog Hall, Stanley Mount East, Ramsey, IM8 1NP","Flat 10, Ascog Hall, Stanley Mount East",54.317840576171875,-4.375223159790039,117000.0,117000.0,2021-10-08,2021-11-15
"Overlea, Thornhill Park, Ramsey, IM8 3NB","Overlea, Thornhill Park",54.334835052490234,-4.396678447723389,485000.0,485000.0,2021-10-11,2022-10-18
"58 Slieau Whallian Park, St Johns, IM4 3JL",58 Slieau Whallian Park,54.193599700927734,-4.635063648223877,249950.0,249950.0,2021-10-11,2021-12-21
"Holly Cottage, 3 Crosby Terrace, Crosby, IM4 2DA","Holly Cottage, 3 Crosby Terrace",54.18447494506836,-4.566626071929932,419000.0,419000.0,2021-10-11,2022-03-02
"83 Ballacriy Park, Colby, IM9 4LZ",83 Ballacriy Park,54.100318908691406,-4.705597877502441,250000.0,250000.0,2021-10-11,2022-01-26
"7 Paradise Court, Castletown, IM9 1AQ",7 Paradise Court,54.07700729370117,-4.654392242431641,230000.0,230000.0,2021-10-11,2021-12-09
"Apartment 21, Sycamore Grove, Douglas, IM2 1EZ","Apartment 21, Sycamore Grove",54.14856719970703,-4.507417678833008,158500.0,158500.0,2021-10-11,2022-02-21
"Apartment 29, King Edward Bay Apartments, Seacliff Road, Onchan, IM3 2JF","Apartment 29, King Edward Bay Apartments, Seacliff Road",54.16755676269531,-4.448338508605957,550000.0,550000.0,2021-10-11,2022-02-23
"19 Seafield Crescent, Onchan, IM3 3BZ",19 Seafield Crescent,54.182342529296875,-4.470041751861572,328100.0,328100.0,2021-10-11,2022-01-27
"58 Hailwood Avenue, Douglas, IM2 7DG",58 Hailwood Avenue,54.1789436340332,-4.475478649139404,260000.0,260000.0,2021-10-11,2022-02-25
"83 Royal Avenue, Onchan, IM3 1LA",83 Royal Avenue,54.1698112487793,-4.453282833099365,259950.0,259950.0,2021-10-11,2022-04-11
"27 Laurys Avenue, Ramsey, IM8 2HE",27 Laurys Avenue,54.31760787963867,-4.386081218719482,270000.0,270000.0,2021-10-11,2021-12-09
"The Willows, Hibernian Road, Maughold, IM7 1EN","The Willows, Hibernian Road",54.28970718383789,-4.361617565155029,800000.0,800000.0,2021-10-11,2021-10-29
"61 Royal Park, Ramsey, IM8 3UH",61 Royal Park,54.335208892822266,-4.387808322906494,676999.0,676999.0,2021-10-12,2021-11-17
"18 Michael Street, Peel, IM5 1HB",18 Michael Street,54.222686767578125,-4.694128513336182,205000.0,205000.0,2021-10-12,2021-10-25
